Destination;Dates;Price;Group;Period;Status;Regio
Malta;['22.04.2020', '24.04.2020'];85,00 €;kurzurlaub;2020-04;06.10.2019;Europe
Bari;['21.02.2020', '24.02.2020'];86,00 €;kurzurlaub;2020-02;06.10.2019;Europe
Malta;['06.07.2020', '12.07.2020'];85,00 €;warme-reiseziele;2020-07;06.10.2019;Europe
Madrid;['08.07.2020', '16.07.2020'];96,00 €;warme-reiseziele;2020-07;06.10.2019;Europe
Pisa;['23.08.2020', '06.09.2020'];99,00 €;warme-reiseziele;2020-08;06.10.2019;Europe
Lissabon;['23.09.2020', '30.09.2020'];101,00 €;warme-reiseziele;2020-09;06.10.2019;Europe
Rijeka;['11.06.2020', '18.06.2020'];105,00 €;warme-reiseziele;2020-06;06.10.2019;Europe
Faro;['12.08.2020', '26.08.2020'];119,00 €;warme-reiseziele;2020-08;06.10.2019;Europe
Athen;['05.09.2020', '15.09.2020'];124,00 €;warme-reiseziele;2020-09;06.10.2019;Europe
Marseille;['01.07.2020', '08.07.2020'];131,00 €;warme-reiseziele;2020-07;06.10.2019;Europe
Korfu;['12.08.2020', '22.08.2020'];150,00 €;warme-reiseziele;2020-08;06.10.2019;Europe
Dalaman;['08.05.2020', '16.05.2020'];151,00 €;warme-reiseziele;2020-05;06.10.2019;MENA
Ercan;['19.05.2020', '27.05.2020'];153,00 €;warme-reiseziele;2020-05;06.10.2019;MENA
Funchal;['02.09.2020', '16.09.2020'];162,00 €;warme-reiseziele;2020-09;06.10.2019;Europe
Ponta Delgada;['03.07.2020', '10.07.2020'];173,00 €;warme-reiseziele;2020-07;06.10.2019;Europe
Eriwan;['13.07.2020', '23.07.2020'];249,00 €;warme-reiseziele;2020-07;06.10.2019;Europe
Luxor;['15.11.2019', '25.11.2019'];263,00 €;warme-reiseziele;2019-11;06.10.2019;MENA
Jeddah;['08.02.2020', '25.02.2020'];280,00 €;warme-reiseziele;2020-02;06.10.2019;MENA
Taipei;['30.04.2020', '16.05.2020'];306,00 €;warme-reiseziele;2020-04;06.10.2019;Asia
Doha;['15.10.2019', '22.10.2019'];313,00 €;warme-reiseziele;2019-10;06.10.2019;MENA
Fort Myers;['05.11.2019', '13.11.2019'];316,00 €;warme-reiseziele;2019-11;06.10.2019;USA
Tampa;['29.10.2019', '06.11.2019'];316,00 €;warme-reiseziele;2019-10;06.10.2019;USA
Orlando;['31.10.2019', '06.11.2019'];318,00 €;warme-reiseziele;2019-10;06.10.2019;USA
Houston;['29.10.2019', '05.11.2019'];328,00 €;warme-reiseziele;2019-10;06.10.2019;USA
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328,00 €;warme-reiseziele;2020-05;06.10.2019;USA
Malta;['08.08.2020', '15.08.2020'];91,00 €;sommerferien;2020-08;06.10.2019;Europe
Pisa;['23.08.2020', '06.09.2020'];99,00 €;sommerferien;2020-08;06.10.2019;Europe
Faro;['12.08.2020', '26.08.2020'];119,00 €;sommerferien;2020-08;06.10.2019;Europe
Rijeka;['23.08.2020', '30.08.2020'];120,00 €;sommerferien;2020-08;06.10.2019;Europe
Bari;['01.08.2020', '15.08.2020'];124,00 €;sommerferien;2020-08;06.10.2019;Europe
Palermo;['05.08.2020', '16.08.2020'];129,00 €;sommerferien;2020-08;06.10.2019;Europe
Korfu;['12.08.2020', '22.08.2020'];150,00 €;sommerferien;2020-08;06.10.2019;Europe
Palermo;['13.08.2020', '27.08.2020'];151,00 €;sommerferien;2020-08;06.10.2019;Europe
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];214,00 €;sommerferien;2020-08;06.10.2019;Europe
Los Angeles;['17.08.2020', '05.09.2020'];371,00 €;sommerferien;2020-08;06.10.2019;USA
Las Vegas;['03.08.2020', '23.08.2020'];449,00 €;sommerferien;2020-08;06.10.2019;USA
Phuket;['13.08.2020', '25.08.2020'];464,00 €;sommerferien;2020-08;06.10.2019;Asia
Recife;['19.08.2020', '01.09.2020'];488,00 €;sommerferien;2020-08;06.10.2019;Karibik
Manila;['05.08.2020', '27.08.2020'];501,00 €;sommerferien;2020-08;06.10.2019;Asia
Phoenix;['04.08.2020', '27.08.2020'];506,00 €;sommerferien;2020-08;06.10.2019;USA
Calgary;['23.08.2020', '31.08.2020'];612,00 €;sommerferien;2020-08;06.10.2019;Canada
San Antonio;['07.08.2020', '21.08.2020'];613,00 €;sommerferien;2020-08;06.10.2019;USA
San Diego;['13.08.2020', '20.08.2020'];634,00 €;sommerferien;2020-08;06.10.2019;USA
Zadar;['12.10.2019', '26.10.2019'];17,00 €;last-minute;2019-10;06.10.2019;Europe
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19,00 €;last-minute;2019-10;06.10.2019;Europe
Barcelona;['16.10.2019', '23.10.2019'];60,00 €;last-minute;2019-10;06.10.2019;Europe
Kutaisi;['15.10.2019', '28.10.2019'];85,00 €;last-minute;2019-10;06.10.2019;Europe
Palermo;['17.10.2019', '24.10.2019'];94,00 €;last-minute;2019-10;06.10.2019;Europe
Olbia;['17.10.2019', '23.10.2019'];103,00 €;last-minute;2019-10;06.10.2019;Europe
Lamezia Terme;['12.10.2019', '17.10.2019'];108,00 €;last-minute;2019-10;06.10.2019;Europe
Dalaman;['18.10.2019', '26.10.2019'];179,00 €;last-minute;2019-10;06.10.2019;MENA
Philadelphia;['13.10.2019', '20.10.2019'];309,00 €;last-minute;2019-10;06.10.2019;USA
Doha;['15.10.2019', '22.10.2019'];313,00 €;last-minute;2019-10;06.10.2019;MENA
Muscat;['17.10.2019', '25.10.2019'];336,00 €;last-minute;2019-10;06.10.2019;MENA
Houston;['16.10.2019', '04.11.2019'];404,00 €;last-minute;2019-10;06.10.2019;USA
Charleston-SC;['08.10.2019', '22.10.2019'];433,00 €;last-minute;2019-10;06.10.2019;USA
San Diego;['20.10.2019', '27.10.2019'];438,00 €;last-minute;2019-10;06.10.2019;USA
Quito;['10.10.2019', '24.10.2019'];516,00 €;last-minute;2019-10;06.10.2019;Karibik
Cincinnati;['18.10.2019', '04.11.2019'];559,00 €;last-minute;2019-10;06.10.2019;USA
Portland-Oregon;['16.10.2019', '23.10.2019'];596,00 €;last-minute;2019-10;06.10.2019;USA
Grenada;['19.10.2019', '02.11.2019'];601,00 €;last-minute;2019-10;06.10.2019;Karibik
Luzon Clark;['15.10.2019', '10.11.2019'];615,00 €;last-minute;2019-10;06.10.2019;Asia
Mailand Malpensa;['21.10.2019', '25.10.2019'];45 €;staedtereisen;2019-10;2019-10-07;Europe
Porto;['07.03.2020', '21.03.2020'];45 €;staedtereisen;2020-03;2019-10-07;Europe
Lissabon;['01.12.2019', '08.12.2019'];51 €;staedtereisen;2019-12;2019-10-07;Europe
Barcelona;['15.10.2019', '22.10.2019'];57 €;staedtereisen;2019-10;2019-10-07;Europe
Thessaloniki;['05.03.2020', '12.03.2020'];74 €;staedtereisen;2020-03;2019-10-07;Europe
Florenz;['13.12.2019', '15.12.2019'];75 €;staedtereisen;2019-12;2019-10-07;Europe
Kiew;['01.12.2019', '08.12.2019'];77 €;staedtereisen;2019-12;2019-10-07;Europe
Philadelphia;['06.03.2020', '31.03.2020'];263 €;fernreisen;2020-03;2019-10-07;USA
San Jose;['01.02.2020', '11.02.2020'];270 €;fernreisen;2020-02;2019-10-07;USA
Toronto;['24.11.2019', '29.11.2019'];283 €;fernreisen;2019-11;2019-10-07;Canada
Vancouver;['14.01.2020', '22.01.2020'];289 €;fernreisen;2020-01;2019-10-07;Canada
Taipei;['03.02.2020', '16.02.2020'];296 €;fernreisen;2020-02;2019-10-07;Asia
New York;['27.04.2020', '03.05.2020'];304 €;fernreisen;2020-04;2019-10-07;USA
Taipei Songshan;['24.02.2020', '05.03.2020'];313 €;fernreisen;2020-02;2019-10-07;Asia
Las Vegas;['05.11.2019', '19.11.2019'];314 €;fernreisen;2019-11;2019-10-07;USA
New York La Guardia;['15.01.2020', '23.01.2020'];314 €;fernreisen;2020-01;2019-10-07;USA
Seattle;['19.02.2020', '26.02.2020'];314 €;fernreisen;2020-02;2019-10-07;USA
Fort Myers;['05.11.2019', '13.11.2019'];316 €;fernreisen;2019-11;2019-10-07;USA
Tampa;['27.11.2019', '04.12.2019'];316 €;fernreisen;2019-11;2019-10-07;USA
Orlando;['22.10.2019', '30.10.2019'];318 €;fernreisen;2019-10;2019-10-07;USA
Dallas;['27.11.2019', '11.12.2019'];326 €;fernreisen;2019-11;2019-10-07;USA
Houston;['04.03.2020', '25.03.2020'];328 €;fernreisen;2020-03;2019-10-07;USA
Jacksonville Florida;['12.05.2020', '27.05.2020'];328 €;fernreisen;2020-05;2019-10-07;USA
Miami International;['23.10.2019', '19.11.2019'];328 €;fernreisen;2019-10;2019-10-07;USA
Austin;['21.04.2020', '28.04.2020'];338 €;fernreisen;2020-04;2019-10-07;USA
Hongkong;['09.12.2019', '16.12.2019'];338 €;fernreisen;2019-12;2019-10-07;Asia
Denver;['11.02.2020', '19.02.2020'];340 €;fernreisen;2020-02;2019-10-07;USA
Atlanta;['24.10.2019', '09.11.2019'];361 €;fernreisen;2019-10;2019-10-07;USA
Shanghai Pudong;['18.11.2019', '25.11.2019'];362 €;fernreisen;2019-11;2019-10-07;Asia
Phoenix;['14.04.2020', '24.04.2020'];363 €;fernreisen;2020-04;2019-10-07;USA
San Diego;['13.02.2020', '04.03.2020'];363 €;fernreisen;2020-02;2019-10-07;USA
Seoul Incheon;['04.03.2020', '17.03.2020'];365 €;fernreisen;2020-03;2019-10-07;Asia
Bangkok;['09.02.2020', '23.02.2020'];371 €;fernreisen;2020-02;2019-10-07;Asia
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];373 €;fernreisen;2020-03;2019-10-07;Canada
Manila;['03.12.2019', '17.12.2019'];377 €;fernreisen;2019-12;2019-10-07;Asia
Tokio Narita;['01.12.2019', '14.12.2019'];377 €;fernreisen;2019-12;2019-10-07;Asia
Tokio Haneda;['19.02.2020', '12.03.2020'];378 €;fernreisen;2020-02;2019-10-07;Asia
Kuala Lumpur;['22.04.2020', '29.04.2020'];387 €;fernreisen;2020-04;2019-10-07;Asia
Seoul;['22.04.2020', '06.05.2020'];388 €;fernreisen;2020-04;2019-10-07;Asia
Charlotte;['21.02.2020', '29.02.2020'];391 €;fernreisen;2020-02;2019-10-07;USA
Hanoi;['06.12.2019', '22.12.2019'];391 €;fernreisen;2019-12;2019-10-07;Asia
Mailand Malpensa;['21.10.2019', '25.10.2019'];45 €;kurzurlaub;2019-10;2019-10-07;Europe
Barcelona;['21.01.2020', '23.01.2020'];65 €;kurzurlaub;2020-01;2019-10-07;Europe
Florenz;['13.12.2019', '15.12.2019'];75 €;kurzurlaub;2019-12;2019-10-07;Europe
Malta;['04.05.2020', '09.05.2020'];85 €;kurzurlaub;2020-05;2019-10-07;Europe
Turin;['21.01.2020', '24.01.2020'];92 €;kurzurlaub;2020-01;2019-10-07;Europe
Pisa;['14.02.2020', '16.02.2020'];95 €;kurzurlaub;2020-02;2019-10-07;Europe
Bari;['21.02.2020', '24.02.2020'];100 €;kurzurlaub;2020-02;2019-10-07;Europe
Venedig;['13.06.2020', '17.06.2020'];102 €;kurzurlaub;2020-06;2019-10-07;Europe
Rijeka;['22.12.2019', '26.12.2019'];104 €;kurzurlaub;2019-12;2019-10-07;Europe
Triest;['09.04.2020', '13.04.2020'];104 €;kurzurlaub;2020-04;2019-10-07;Europe
Mailand Malpensa;['17.07.2020', '19.07.2020'];61 €;warme-reiseziele;2020-07;2019-10-07;Europe
Malta;['10.07.2020', '16.07.2020'];85 €;warme-reiseziele;2020-07;2019-10-07;Europe
Madrid;['08.07.2020', '16.07.2020'];96 €;warme-reiseziele;2020-07;2019-10-07;Europe
Lissabon;['23.09.2020', '30.09.2020'];101 €;warme-reiseziele;2020-09;2019-10-07;Europe
Pisa;['22.06.2020', '06.07.2020'];106 €;warme-reiseziele;2020-06;2019-10-07;Europe
Faro;['12.08.2020', '26.08.2020'];119 €;warme-reiseziele;2020-08;2019-10-07;Europe
Rijeka;['23.08.2020', '30.08.2020'];120 €;warme-reiseziele;2020-08;2019-10-07;Europe
Split;['22.08.2020', '29.08.2020'];125 €;warme-reiseziele;2020-08;2019-10-07;Europe
Marseille;['01.07.2020', '08.07.2020'];131 €;warme-reiseziele;2020-07;2019-10-07;Europe
Dalaman;['08.05.2020', '16.05.2020'];151 €;warme-reiseziele;2020-05;2019-10-07;MENA
Ercan;['19.05.2020', '27.05.2020'];153 €;warme-reiseziele;2020-05;2019-10-07;MENA
Funchal;['01.09.2020', '15.09.2020'];164 €;warme-reiseziele;2020-09;2019-10-07;Europe
Ponta Delgada;['03.07.2020', '10.07.2020'];172 €;warme-reiseziele;2020-07;2019-10-07;Europe
Djerba;['11.10.2019', '16.10.2019'];221 €;warme-reiseziele;2019-10;2019-10-07;MENA
Eriwan;['13.07.2020', '23.07.2020'];249 €;warme-reiseziele;2020-07;2019-10-07;Europe
Luxor;['15.11.2019', '25.11.2019'];263 €;warme-reiseziele;2019-11;2019-10-07;MENA
Jeddah;['08.02.2020', '25.02.2020'];280 €;warme-reiseziele;2020-02;2019-10-07;MENA
Taipei;['08.05.2020', '19.05.2020'];306 €;warme-reiseziele;2020-05;2019-10-07;Asia
Fort Myers;['05.11.2019', '13.11.2019'];316 €;warme-reiseziele;2019-11;2019-10-07;USA
Tampa;['05.05.2020', '12.05.2020'];316 €;warme-reiseziele;2020-05;2019-10-07;USA
Orlando;['22.10.2019', '30.10.2019'];318 €;warme-reiseziele;2019-10;2019-10-07;USA
Jacksonville Florida;['12.05.2020', '27.05.2020'];328 €;warme-reiseziele;2020-05;2019-10-07;USA
Miami International;['23.10.2019', '19.11.2019'];328 €;warme-reiseziele;2019-10;2019-10-07;USA
Houston;['29.10.2019', '05.11.2019'];332 €;warme-reiseziele;2019-10;2019-10-07;USA
Austin;['21.04.2020', '28.04.2020'];338 €;warme-reiseziele;2020-04;2019-10-07;USA
Banjul;['12.11.2019', '25.11.2019'];339 €;warme-reiseziele;2019-11;2019-10-07;MENA
Hongkong;['01.05.2020', '12.05.2020'];339 €;warme-reiseziele;2020-05;2019-10-07;Asia
Malta;['08.08.2020', '15.08.2020'];92 €;sommerferien;2020-08;2019-10-07;Europe
Pisa;['23.08.2020', '06.09.2020'];113 €;sommerferien;2020-08;2019-10-07;Europe
Faro;['12.08.2020', '26.08.2020'];119 €;sommerferien;2020-08;2019-10-07;Europe
Rijeka;['23.08.2020', '30.08.2020'];120 €;sommerferien;2020-08;2019-10-07;Europe
Split;['22.08.2020', '29.08.2020'];125 €;sommerferien;2020-08;2019-10-07;Europe
Palermo;['05.08.2020', '16.08.2020'];129 €;sommerferien;2020-08;2019-10-07;Europe
Bari;['01.08.2020', '15.08.2020'];138 €;sommerferien;2020-08;2019-10-07;Europe
Palermo;['13.08.2020', '27.08.2020'];151 €;sommerferien;2020-08;2019-10-07;Europe
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];214 €;sommerferien;2020-08;2019-10-07;Europe
Las Vegas;['30.07.2020', '18.08.2020'];448 €;sommerferien;2020-07;2019-10-07;USA
Recife;['19.08.2020', '01.09.2020'];491 €;sommerferien;2020-08;2019-10-07;Karibik
Manila;['05.08.2020', '27.08.2020'];501 €;sommerferien;2020-08;2019-10-07;Asia
Phoenix;['04.08.2020', '27.08.2020'];506 €;sommerferien;2020-08;2019-10-07;USA
Kapstadt;['16.08.2020', '05.09.2020'];508 €;sommerferien;2020-08;2019-10-07;MENA
San Antonio;['07.08.2020', '21.08.2020'];613 €;sommerferien;2020-08;2019-10-07;USA
San Diego;['13.08.2020', '20.08.2020'];634 €;sommerferien;2020-08;2019-10-07;USA
Calgary;['23.08.2020', '31.08.2020'];636 €;sommerferien;2020-08;2019-10-07;Canada
Liberia Costa Rica;['08.08.2020', '22.08.2020'];657 €;sommerferien;2020-08;2019-10-07;Karibik
Rio de Janeiro Santos Dumont;['17.08.2020', '24.08.2020'];675 €;sommerferien;2020-08;2019-10-07;Karibik
Mailand Malpensa;['21.10.2019', '25.10.2019'];45 €;last-minute;2019-10;2019-10-07;Europe
Barcelona;['15.10.2019', '22.10.2019'];57 €;last-minute;2019-10;2019-10-07;Europe
Kutaisi;['19.10.2019', '26.10.2019'];87 €;last-minute;2019-10;2019-10-07;Europe
Olbia;['17.10.2019', '23.10.2019'];104 €;last-minute;2019-10;2019-10-07;Europe
Lamezia Terme;['10.10.2019', '24.10.2019'];112 €;last-minute;2019-10;2019-10-07;Europe
Dalaman;['18.10.2019', '26.10.2019'];178 €;last-minute;2019-10;2019-10-07;MENA
Djerba;['11.10.2019', '16.10.2019'];221 €;last-minute;2019-10;2019-10-07;MENA
Philadelphia;['19.10.2019', '06.11.2019'];345 €;last-minute;2019-10;2019-10-07;USA
Las Vegas;['21.10.2019', '27.10.2019'];356 €;last-minute;2019-10;2019-10-07;USA
Atlanta;['21.10.2019', '08.11.2019'];361 €;last-minute;2019-10;2019-10-07;USA
San Diego;['21.10.2019', '27.10.2019'];388 €;last-minute;2019-10;2019-10-07;USA
Houston;['20.10.2019', '28.10.2019'];432 €;last-minute;2019-10;2019-10-07;USA
Charleston SC;['08.10.2019', '22.10.2019'];433 €;last-minute;2019-10;2019-10-07;USA
Quito;['10.10.2019', '24.10.2019'];516 €;last-minute;2019-10;2019-10-07;Karibik
Portland Oregon;['18.10.2019', '06.11.2019'];557 €;last-minute;2019-10;2019-10-07;USA
Cincinnati;['18.10.2019', '04.11.2019'];559 €;last-minute;2019-10;2019-10-07;USA
Grenada;['19.10.2019', '26.10.2019'];582 €;last-minute;2019-10;2019-10-07;Karibik
Luzon Clark;['15.10.2019', '10.11.2019'];615 €;last-minute;2019-10;2019-10-07;Asia
