Destination;Dates;Price;Group;Period;Status
Faro;['12.08.2020', '26.08.2020'];119 €;sommerferien;2020-08;2019-10-06
Rijeka;['23.08.2020', '30.08.2020'];120 €;sommerferien;2020-08;2019-10-06
Bari;['01.08.2020', '15.08.2020'];124 €;sommerferien;2020-08;2019-10-06
Palermo;['05.08.2020', '16.08.2020'];129 €;sommerferien;2020-08;2019-10-06
Korfu;['12.08.2020', '22.08.2020'];150 €;sommerferien;2020-08;2019-10-06
Palermo;['13.08.2020', '27.08.2020'];151 €;sommerferien;2020-08;2019-10-06
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];214 €;sommerferien;2020-08;2019-10-06
Los Angeles;['17.08.2020', '05.09.2020'];371 €;sommerferien;2020-08;2019-10-06
Las Vegas;['03.08.2020', '23.08.2020'];449 €;sommerferien;2020-08;2019-10-06
Phuket;['13.08.2020', '25.08.2020'];464 €;sommerferien;2020-08;2019-10-06
Recife;['19.08.2020', '01.09.2020'];488 €;sommerferien;2020-08;2019-10-06
Manila;['05.08.2020', '27.08.2020'];501 €;sommerferien;2020-08;2019-10-06
Phoenix;['04.08.2020', '27.08.2020'];506 €;sommerferien;2020-08;2019-10-06
Calgary;['23.08.2020', '31.08.2020'];612 €;sommerferien;2020-08;2019-10-06
San Antonio;['07.08.2020', '21.08.2020'];613 €;sommerferien;2020-08;2019-10-06
San Diego;['13.08.2020', '20.08.2020'];634 €;sommerferien;2020-08;2019-10-06
Zadar;['12.10.2019', '26.10.2019'];17 €;last-minute;2019-10;2019-10-06
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19 €;last-minute;2019-10;2019-10-06
Barcelona;['16.10.2019', '23.10.2019'];60 €;last-minute;2019-10;2019-10-06
Kutaisi;['15.10.2019', '28.10.2019'];85 €;last-minute;2019-10;2019-10-06
Palermo;['17.10.2019', '24.10.2019'];94 €;last-minute;2019-10;2019-10-06
Olbia;['17.10.2019', '23.10.2019'];103 €;last-minute;2019-10;2019-10-06
Lamezia Terme;['12.10.2019', '17.10.2019'];108 €;last-minute;2019-10;2019-10-06
Dalaman;['18.10.2019', '26.10.2019'];179 €;last-minute;2019-10;2019-10-06
Philadelphia;['13.10.2019', '20.10.2019'];309 €;last-minute;2019-10;2019-10-06
Doha;['15.10.2019', '22.10.2019'];313 €;last-minute;2019-10;2019-10-06
Muscat;['17.10.2019', '25.10.2019'];336 €;last-minute;2019-10;2019-10-06
Houston;['16.10.2019', '04.11.2019'];404 €;last-minute;2019-10;2019-10-06
Charleston-SC;['08.10.2019', '22.10.2019'];433 €;last-minute;2019-10;2019-10-06
San Diego;['20.10.2019', '27.10.2019'];438 €;last-minute;2019-10;2019-10-06
Quito;['10.10.2019', '24.10.2019'];516 €;last-minute;2019-10;2019-10-06
Cincinnati;['18.10.2019', '04.11.2019'];559 €;last-minute;2019-10;2019-10-06
Portland-Oregon;['16.10.2019', '23.10.2019'];596 €;last-minute;2019-10;2019-10-06
Grenada;['19.10.2019', '02.11.2019'];601 €;last-minute;2019-10;2019-10-06
Luzon Clark;['15.10.2019', '10.11.2019'];615 €;last-minute;2019-10;2019-10-06
